Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
20 Gungah Bay Rd,Oatley Nsw 2223,4.0,2.0,1.0,House,579.63,Auction ,2120000,2021-09-28
14 Elliott St,Balmain Nsw 2041,3.0,2.0,1.0,House,257.7,Private Sale ,4000000,2021-09-28
60 Tabrett St,Banksia Nsw 2216,3.0,1.0,2.0,House,360.4,Auction ,1506000,2021-09-28
156 Mitchell Rd,Alexandria Nsw 2015,4.0,2.0,1.0,House,132.8,Auction ,2270000,2021-09-28
7/489 King St,Newtown Nsw 2042,1.0,1.0,0.0,Apartment,0.0,Auction ,635000,2021-09-28
38 Clarence St,Penshurst Nsw 2222,5.0,3.0,2.0,House,316.5,Private Sale ,1900000,2021-09-28
12 Windarra Pl,Castle Hill Nsw 2154,4.0,2.0,2.0,House,759.4,Auction ,2082000,2021-09-28
21/11 Macquarie Rd,Auburn Nsw 2144,2.0,1.0,2.0,Apartment,0.0,Private Sale ,440000,2021-09-28
23/49 Albion St,Waverley Nsw 2024,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1625000,2021-09-28
2/9 Perry St,Campsie Nsw 2194,3.0,2.0,2.0,Townhouse,0.0,Auction ,1205000,2021-09-28
6/17 Binya Pl,Como Nsw 2226,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,1050000,2021-09-28
4 Cullen Ln,Maianbar Nsw 2230,3.0,2.0,2.0,House,670.3,Private Sale ,1610000,2021-09-28
3/29 Osborne St,Wollongong Nsw 2500,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,705000,2021-09-28
9/26 Belmore St,Burwood Nsw 2134,2.0,1.0,1.0,Unit,0.0,Auction ,750000,2021-09-28
27/17 Wilga St,Burwood Nsw 2134,3.0,3.0,2.0,Unit,0.0,Private Sale ,1380000,2021-09-28
20 Bonnefin Rd,Hunters Hill Nsw 2110,5.0,3.0,4.0,House,721.7,Private Sale ,8590000,2021-09-28
10 Simmons St,Revesby Nsw 2212,3.0,1.0,1.0,House,556.4,Auction ,1350000,2021-09-28
26 Peregrine Dr,Greenhills Beach Nsw 2230,5.0,4.0,2.0,House,643.5,Auction ,4025000,2021-09-28
5/12 St Clair St,Belmore Nsw 2192,2.0,1.0,1.0,Unit,0.0,Auction ,706000,2021-09-28
25 Candlebush Cres,Castle Hill Nsw 2154,4.0,2.0,4.0,House,820.0,Auction ,2010000,2021-09-28
84 Caravan Head Rd,Oyster Bay Nsw 2225,6.0,3.0,1.0,House,564.02,Auction ,2780000,2021-09-28
9 Sedgwick St,Leumeah Nsw 2560,4.0,2.0,1.0,House,591.46,Private Sale ,744000,2021-09-28
47 Southee Rd,Hobartville Nsw 2753,3.0,1.0,3.0,House,556.4,Auction ,792700,2021-09-28
8A Austral St,Malabar Nsw 2036,4.0,3.0,2.0,House,0.0,Private Sale ,2750000,2021-09-28
170 Morrison Rd,Putney Nsw 2112,3.0,1.0,1.0,House,345.4,Auction ,1930000,2021-09-28
39 Beethoven St,Seven Hills Nsw 2147,4.0,2.0,1.0,House,557.9,Auction ,1145000,2021-09-28
75 Fleet St,Carlton Nsw 2218,3.0,1.0,2.0,House,367.9,Auction ,2350000,2021-09-28
3/29 Waine St,Freshwater Nsw 2096,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1675000,2021-09-28
29 Gungah Bay Rd,Oatley Nsw 2223,5.0,3.0,3.0,House,456.3,Auction ,2565000,2021-09-28
170A Botany St,Kingsford Nsw 2032,5.0,3.0,4.0,House,830.0,Auction ,3325000,2021-09-28
10/18 Vega St,Revesby Nsw 2212,3.0,1.0,2.0,House,0.0,Auction ,840000,2021-09-28
44 Millwood Ave,Chatswood West Nsw 2067,2.0,1.0,1.0,House,1176.1,Private Sale ,2050000,2021-09-28
64 Rosewall Dr,Menai Nsw 2234,4.0,1.0,1.0,House,1460.0,Private Sale ,1215000,2021-09-28
60 St Johns Ave,Gordon Nsw 2072,5.0,3.0,3.0,House,1326.0,Auction ,5760000,2021-09-28
2/7 Alexander St,Tamarama Nsw 2026,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,3600000,2021-09-28
197 Loftus Ave,Loftus Nsw 2232,5.0,2.0,2.0,House,891.6,Auction ,1526000,2021-09-28
77 Banks Rd,Earlwood Nsw 2206,3.0,1.0,3.0,House,461.5,Auction ,2020000,2021-09-28
50 Adams St,Curl Curl Nsw 2096,5.0,4.0,3.0,House,505.9,Auction ,3700000,2021-09-28
1 Thompson Sq,Windsor Nsw 2756,5.0,2.0,1.0,House,645.0,Private Sale ,1975000,2021-09-28
88A Wattle Ave,Carramar Nsw 2163,3.0,1.0,1.0,House,517.4,Private Sale ,738000,2021-09-28
30 Alex Ave,Schofields Nsw 2762,4.0,2.0,1.0,House,289.0,Private Sale ,695000,2021-09-28
14/93 Bronte Rd,Bondi Junction Nsw 2022,1.0,1.0,1.0,Apartment,0.0,Private Sale ,1070000,2021-09-28
3/8 Park Ave,Westmead Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,601000,2021-09-28
4/55 Delmar Pde,Dee Why Nsw 2099,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1015000,2021-09-28
45 Canyon Rd,Baulkham Hills Nsw 2153,4.0,2.0,2.0,House,696.8,Private Sale ,1775000,2021-09-28
17 Dean St,Caringbah South Nsw 2229,4.0,2.0,2.0,House,746.1,Auction ,1980000,2021-09-28
1/39 Banksia Rd,Caringbah Nsw 2229,2.0,1.0,1.0,Apartment,0.0,Private Sale ,566800,2021-09-28
74 Yanderra St,Condell Park Nsw 2200,3.0,1.0,2.0,House,780.44,Auction ,1255000,2021-09-28
229/9 Alma Rd,Macquarie Park Nsw 2113,1.0,1.0,1.0,Apartment,0.0,Private Sale ,565000,2021-09-28
607 George St,South Windsor Nsw 2756,6.0,3.0,6.0,House,2333.0,Private Sale ,1700000,2021-09-28
2/49 Coleridge St,Leichhardt Nsw 2040,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,1440000,2021-09-28
5/128 Harrow Rd,Bexley Nsw 2207,2.0,1.0,1.0,Unit,0.0,Private Sale ,650000,2021-09-28
13 Stewart Dr,Castle Hill Nsw 2154,3.0,2.0,4.0,House,739.8,Private Sale ,1926700,2021-09-28
503/36 Oxford St,Epping Nsw 2121,2.0,2.0,1.0,Apartment,0.0,Private Sale ,950000,2021-09-28
3/13 Brighton Ave,Croydon Park Nsw 2133,2.0,1.0,1.0,Apartment,0.0,Private Sale ,610000,2021-09-28
5/61 Henry Parry Dr,Gosford Nsw 2250,3.0,2.0,2.0,Unit,0.0,Private Sale ,585000,2021-09-28
615/135 Pacific Hwy,Hornsby Nsw 2077,2.0,2.0,1.0,Apartment,0.0,Private Sale ,717500,2021-09-28
1 Merley Rd,Strathfield Nsw 2135,6.0,4.0,2.0,House,803.0,Auction ,5100000,2021-09-28
7/3 Plumer Rd,Rose Bay Nsw 2029,2.0,1.0,1.0,Apartment,0.0,Auction ,1430500,2021-09-28
2/130 William St,Leichhardt Nsw 2040,2.0,1.0,1.0,Townhouse,0.0,Auction ,1340000,2021-09-28
17 Yerriebah Pl,Castle Hill Nsw 2154,5.0,3.0,2.0,House,2000.0,Private Sale ,2200000,2021-09-28
4/4 Morton St,Wollstonecraft Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Private Sale ,750000,2021-09-28
4/42 Seaview St,Cronulla Nsw 2230,1.0,1.0,1.0,Apartment,0.0,Private Sale ,707500,2021-09-28
11B/168 Willarong Rd,Caringbah Nsw 2229,1.0,1.0,1.0,Apartment,0.0,Private Sale ,520000,2021-09-28
6 Coralie St,Wareemba Nsw 2046,3.0,2.0,1.0,House,355.4,Auction ,2750000,2021-09-28
2/36 Carlotta Rd,Double Bay Nsw 2028,3.0,3.0,2.0,Apartment,0.0,Auction ,3460000,2021-09-28
12/839 Anzac Pde,Maroubra Nsw 2035,2.0,1.0,1.0,Apartment,0.0,Auction ,1035000,2021-09-28
4/1 Parc Guell Dr,Campbelltown Nsw 2560,2.0,2.0,1.0,Apartment,0.0,Private Sale ,600000,2021-09-28
8/42 Bayswater Rd,Rushcutters Bay Nsw 2011,1.0,1.0,0.0,Apartment,0.0,Auction ,725000,2021-09-28
3/10 Wheeler Pde,Dee Why Nsw 2099,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1105000,2021-09-28
3309/6 Grove St,Dulwich Hill Nsw 2203,2.0,1.0,1.0,Apartment,0.0,Auction ,1080000,2021-09-28
2/20 Roma Ave,Kensington Nsw 2033,2.0,1.0,1.0,Apartment,0.0,Private Sale ,940000,2021-09-28
5/208 Alison Rd,Randwick Nsw 2031,3.0,1.0,0.0,Apartment,0.0,Auction ,1480000,2021-09-28
2/1 Finney St,Hurstville Nsw 2220,2.0,2.0,1.0,Apartment,0.0,Private Sale ,610000,2021-09-28
104/467 Miller St,Cammeray Nsw 2062,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1350000,2021-09-28
4/32 Serpentine Cres,North Balgowlah Nsw 2093,2.0,1.0,1.0,Apartment,0.0,Auction ,880000,2021-09-28
29 Leonard St,Blacktown Nsw 2148,5.0,2.0,4.0,House,556.4,Auction ,770000,2021-09-28
6/62 O'Donnell St,North Bondi Nsw 2026,2.0,1.0,0.0,Apartment,0.0,Auction ,1615000,2021-09-28
5/46 Pacific Pde,Dee Why Nsw 2099,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1130000,2021-09-28
10/18 Chiswick Rd,Greenacre Nsw 2190,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,700000,2021-09-28
15A Australia St,Camperdown Nsw 2050,2.0,2.0,1.0,Townhouse,0.0,Auction ,1803000,2021-09-27
2/57 Putters Cct,Blacktown Nsw 2148,2.0,2.0,1.0,Apartment,0.0,Private Sale ,620000,2021-09-27
2 Somerset Ave,North Turramurra Nsw 2074,5.0,3.0,2.0,House,923.2,Auction ,2785000,2021-09-27
2/27 Epacris Ave,Caringbah South Nsw 2229,3.0,2.0,2.0,Townhouse,0.0,Auction ,1657000,2021-09-27
50 Hawksview St,Guildford Nsw 2161,3.0,1.0,1.0,House,417.3,Private Sale ,785000,2021-09-27
7 Ash St,Greystanes Nsw 2145,3.0,1.0,2.0,House,562.8,Private Sale ,925000,2021-09-27
15/24 The Cres,Dee Why Nsw 2099,2.0,1.0,2.0,Unit,0.0,Private Sale ,1450000,2021-09-27
62 Wellington Rd,Auburn Nsw 2144,3.0,2.0,3.0,House,556.4,Auction ,800000,2021-09-27
32 Wilcox St,Marsden Park Nsw 2765,4.0,2.0,2.0,House,352.1,Private Sale ,1010000,2021-09-27
2/44B Drummond Ave,Ropes Crossing Nsw 2760,2.0,2.0,2.0,Unit,0.0,Private Sale ,481500,2021-09-27
171/25 Best St,Lane Cove Nsw 2066,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1376000,2021-09-27
32/5 Hoddle Ave,Bradbury Nsw 2560,2.0,1.0,1.0,House,0.0,Private Sale ,315000,2021-09-27
3/29 Mascot Dr,Eastlakes Nsw 2018,2.0,1.0,1.0,Apartment,0.0,Private Sale ,670000,2021-09-27
11 Peter Cres,Greenacre Nsw 2190,5.0,4.0,2.0,House,632.3,Private Sale ,1665000,2021-09-27
2 Lapstone St,The Ponds Nsw 2769,4.0,2.0,1.0,House,250.0,Private Sale ,1125000,2021-09-27
2A Barbara Blvd,Seven Hills Nsw 2147,2.0,2.0,1.0,House,226.9,Auction ,615000,2021-09-27
4/127 Pennant St,Parramatta Nsw 2150,2.0,2.0,1.0,Unit,0.0,Private Sale ,649990,2021-09-27
9/7 Rider Blvd,Rhodes Nsw 2138,1.0,1.0,0.0,Apartment,0.0,Private Sale ,1750000,2021-09-27
1/29 Ikara Cres,Moorebank Nsw 2170,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,800000,2021-09-27
120 North Rd,Eastwood Nsw 2122,3.0,2.0,3.0,House,701.9,Auction ,2500000,2021-09-27
3 Elizabeth Mcrae Ave,Minto Nsw 2566,4.0,2.0,2.0,House,399.4,Private Sale ,903000,2021-09-27
9 Celeste Ave,Castle Hill Nsw 2154,6.0,3.0,2.0,House,701.1,Auction ,2260000,2021-09-27
11/29 De Witt St,Bankstown Nsw 2200,3.0,2.0,2.0,Unit,0.0,Private Sale ,680000,2021-09-27
12/153 Adelaide St,St Marys Nsw 2760,4.0,2.0,2.0,House,0.0,Private Sale ,665000,2021-09-27
27 Agar St,Marrickville Nsw 2204,3.0,1.0,1.0,House,271.9,Auction ,2100000,2021-09-27
2/185 Tongarra Rd,Albion Park Nsw 2527,2.0,2.0,1.0,Townhouse,0.0,Private Sale ,572000,2021-09-27
18 Towra Ct,Harrington Park Nsw 2567,4.0,2.0,3.0,House,612.0,Private Sale ,1250000,2021-09-27
29 Commelina Dr,Mount Annan Nsw 2567,4.0,2.0,2.0,House,480.5,Private Sale ,800000,2021-09-27
14 Denistone Rd,Eastwood Nsw 2122,5.0,4.0,2.0,House,674.39,Auction ,3500000,2021-09-27
38/57 Lachlan St,Warwick Farm Nsw 2170,2.0,2.0,1.0,Unit,0.0,Private Sale ,500000,2021-09-27
14/11 Caronia Ave,Cronulla Nsw 2230,2.0,1.0,1.0,Apartment,0.0,Private Sale ,720000,2021-09-27
2/97 Drumalbyn Rd,Bellevue Hill Nsw 2023,3.0,1.0,1.0,Apartment,0.0,Auction ,1365000,2021-09-27
9 Harnleigh Ave,Woolooware Nsw 2230,3.0,3.0,2.0,House,852.52,Auction ,2350000,2021-09-27
76 Boronia St,Redfern Nsw 2016,2.0,1.0,1.0,House,94.8,Private Sale ,1460000,2021-09-27
16 Terry Ave,Seven Hills Nsw 2147,4.0,2.0,1.0,House,600.7,Private Sale ,1003000,2021-09-27
1/80 Albert St,Werrington Nsw 2747,2.0,1.0,1.0,House,0.0,Private Sale ,480000,2021-09-27
501/19 Short St,Homebush Nsw 2140,2.0,2.0,1.0,Apartment,0.0,Private Sale ,630000,2021-09-27
3 Finisterre Ave,Whalan Nsw 2770,4.0,1.0,1.0,House,676.6,Private Sale ,721000,2021-09-27
54 Chamberlain St,Campbelltown Nsw 2560,4.0,1.0,1.0,House,935.8,Private Sale ,1180000,2021-09-27
9 Michael Pl,Ingleburn Nsw 2565,4.0,2.0,2.0,House,600.1,Private Sale ,940000,2021-09-27
36 Turner St,Blacktown Nsw 2148,5.0,4.0,4.0,House,999.1,Private Sale ,1600000,2021-09-27
2/86 Irwin St,Werrington Nsw 2747,3.0,2.0,2.0,House,0.0,Private Sale ,630000,2021-09-27
231 Carlisle Ave,Hebersham Nsw 2770,3.0,1.0,2.0,House,638.6,Private Sale ,650000,2021-09-27
819 New Canterbury Rd,Dulwich Hill Nsw 2203,2.0,2.0,1.0,Apartment,904.1,Private Sale ,3535000,2021-09-27
13 Grange Rd,Glenhaven Nsw 2156,4.0,3.0,4.0,House,4004.0,Private Sale ,2715000,2021-09-27
10/17 Gower St,Summer Hill Nsw 2130,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,1100000,2021-09-27
72 Kings Rd,Vaucluse Nsw 2030,4.0,3.0,2.0,House,645.0,Private Sale ,8400000,2021-09-27
89 Campbell Pde,Manly Vale Nsw 2093,4.0,2.0,1.0,House,294.9,Auction ,2660000,2021-09-27
106 Riverbank Dr,The Ponds Nsw 2769,4.0,2.0,2.0,House,330.9,Private Sale ,1245000,2021-09-27
29 Parkwood Rd,Holsworthy Nsw 2173,3.0,2.0,1.0,House,202.2,Private Sale ,853000,2021-09-27
84 Olympus Dr,St Clair Nsw 2759,3.0,1.0,1.0,House,338.2,Private Sale ,753000,2021-09-27
4/128 Wangee Rd,Greenacre Nsw 2190,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,880000,2021-09-27
14 Hoddle St,Paddington Nsw 2021,2.0,1.0,1.0,House,101.2,Private Sale ,1800000,2021-09-27
42 Shirlow Ave,Faulconbridge Nsw 2776,4.0,2.0,1.0,House,607.0,Private Sale ,925000,2021-09-27
7 Teraweyna Cl,Woodcroft Nsw 2767,4.0,2.0,2.0,House,381.6,Auction ,1055000,2021-09-27
3/101 Marsden St,Parramatta Nsw 2150,2.0,2.0,1.0,Unit,0.0,Private Sale ,617000,2021-09-27
8/9 George St,Marrickville Nsw 2204,2.0,1.0,1.0,Apartment,0.0,Private Sale ,930000,2021-09-27
1/67 Park Ave,Kingswood Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,565000,2021-09-27
33/2 Byer St,Enfield Nsw 2136,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,1288000,2021-09-27
30 Johnson St,Lindfield Nsw 2070,4.0,3.0,2.0,House,695.6,Auction ,3380000,2021-09-27
1/229 Windsor Rd,Northmead Nsw 2152,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1000000,2021-09-27
90 Mountview Ave,Narwee Nsw 2209,2.0,1.0,1.0,House,435.89,Private Sale ,1265000,2021-09-27
20 Suzanne St,Seven Hills Nsw 2147,4.0,1.0,4.0,House,562.8,Private Sale ,1020000,2021-09-27
13/62 Courallie Ave,Homebush West Nsw 2140,2.0,2.0,1.0,Apartment,0.0,Private Sale ,501000,2021-09-27
3E/56 Bay St,Ultimo Nsw 2007,2.0,2.0,1.0,Apartment,0.0,Auction ,1500000,2021-09-27
5/7 O'Brien St,Mount Druitt Nsw 2770,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,630000,2021-09-27
10 Hartfield St,Stanhope Gardens Nsw 2768,5.0,3.0,2.0,House,450.8,Auction ,1709000,2021-09-27
16/31 Forbes St,Liverpool Nsw 2170,2.0,1.0,1.0,Unit,0.0,Private Sale ,335000,2021-09-27
5 Topper Pl,Englorie Park Nsw 2560,3.0,1.0,1.0,House,387.0,Private Sale ,704000,2021-09-27
1/19 Elliotts Rd,Fairy Meadow Nsw 2519,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1045000,2021-09-27
2/149 Derby St,Penrith Nsw 2750,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,650000,2021-09-27
9/20 Jenner St,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Unit,0.0,Private Sale ,805250,2021-09-27
25/231 Canterbury Rd,Canterbury Nsw 2193,2.0,2.0,1.0,Apartment,0.0,Private Sale ,693000,2021-09-27
23 Baranbali Ave,Seaforth Nsw 2092,3.0,2.0,2.0,House,803.1,Private Sale ,3465000,2021-09-27
17 Saunders Bay Rd,Caringbah South Nsw 2229,3.0,1.0,2.0,House,747.0,Private Sale ,2200000,2021-09-27
64 Connaught Cct,Kellyville Nsw 2155,4.0,2.0,2.0,House,450.0,Auction ,1589000,2021-09-27
806/350 Oxford St,Bondi Junction Nsw 2022,2.0,2.0,2.0,Apartment,0.0,Auction ,1550000,2021-09-27
28 Lyn Cct,Jamisontown Nsw 2750,4.0,1.0,2.0,House,632.0,Private Sale ,840000,2021-09-27
3205/2 Nassau Ln,Erskineville Nsw 2043,2.0,1.0,1.0,Apartment,0.0,Auction ,1100000,2021-09-27
12/13 Moore St,West Gosford Nsw 2250,3.0,2.0,2.0,Unit,0.0,Private Sale ,670000,2021-09-27
51A Hillcrest Ave,Greenacre Nsw 2190,5.0,3.0,4.0,House,350.7,Private Sale ,1250000,2021-09-27
62 Patrick St,Avalon Beach Nsw 2107,4.0,2.0,4.0,House,727.2,Auction ,3000000,2021-09-27
20/16 Merton St,Sutherland Nsw 2232,1.0,1.0,1.0,Unit,0.0,Private Sale ,530000,2021-09-27
28 Cobham Ave,Melrose Park Nsw 2114,4.0,2.0,3.0,House,577.81,Auction ,2432000,2021-09-27
4/22 Hall St,St Marys Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,610000,2021-09-27
25 Wattlecliffe Dr,Blaxland Nsw 2774,5.0,2.0,2.0,House,418.2,Private Sale ,1175000,2021-09-27
10 Ryan Cl,St Andrews Nsw 2566,3.0,2.0,3.0,House,578.0,Private Sale ,825000,2021-09-27
6 Bindook Cres,Terrey Hills Nsw 2084,4.0,1.0,3.0,House,432.9,Private Sale ,2025000,2021-09-27
194 Cumberland Rd,Ingleburn Nsw 2565,3.0,1.0,1.0,House,650.4,Private Sale ,790000,2021-09-27
16 Joey Cres,Denham Court Nsw 2565,4.0,2.0,2.0,House,450.0,Private Sale ,1150000,2021-09-27
26B Carrington Ave,Caringbah Nsw 2229,4.0,2.0,2.0,House,284.6,Private Sale ,1535000,2021-09-27
161A Palmer St,Darlinghurst Nsw 2010,4.0,2.0,2.0,House,144.9,Private Sale ,2940000,2021-09-27
6 Cliff Pl,Cranebrook Nsw 2749,4.0,2.0,2.0,House,784.4,Private Sale ,930000,2021-09-27
34 Hilltop Ave,Blacktown Nsw 2148,4.0,1.0,4.0,House,1126.0,Private Sale ,1020000,2021-09-27
6 Peel Rd,Baulkham Hills Nsw 2153,4.0,2.0,2.0,House,939.37,Auction ,2062500,2021-09-27
57 Alexander St,Manly Nsw 2095,3.0,2.0,2.0,House,345.1,Auction ,5300000,2021-09-27
1 Gum Grove Pl,West Pennant Hills Nsw 2125,4.0,2.0,2.0,House,948.5,Auction ,1700000,2021-09-27
5 Hannaford Ave,Box Hill Nsw 2765,4.0,4.0,1.0,House,300.2,Private Sale ,1380000,2021-09-27
72A Ctney Rd,Padstow Nsw 2211,5.0,3.0,3.0,House,347.7,Private Sale ,1440000,2021-09-27
1449 Anzac Pde,Little Bay Nsw 2036,3.0,1.0,2.0,House,802.2,Private Sale ,2787500,2021-09-27
14 Maney St,Rozelle Nsw 2039,4.0,1.0,1.0,House,177.0,Auction ,2301000,2021-09-27
17 Arakoon Ave,Penrith Nsw 2750,4.0,1.0,1.0,House,651.3,Private Sale ,795000,2021-09-27
104/42A Formosa St,Drummoyne Nsw 2047,1.0,1.0,1.0,Apartment,0.0,Auction ,750000,2021-09-27
45 Calool Cres,Belrose Nsw 2085,5.0,2.0,2.0,House,867.1,Auction ,2904000,2021-09-27
46 Cave Rd,Strathfield Nsw 2135,4.0,2.0,2.0,House,556.4,Auction ,2205000,2021-09-27
15 Pegasus Ave,Bungarribee Nsw 2767,5.0,3.0,2.0,House,542.5,Private Sale ,1420000,2021-09-27
20 Vassallo Pl,Glendenning Nsw 2761,3.0,1.0,3.0,House,542.3,Private Sale ,830000,2021-09-27
103/416 Kingsway,Caringbah Nsw 2229,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1165000,2021-09-27
34 Charles St,Freshwater Nsw 2096,4.0,3.0,2.0,House,461.6,Auction ,4825000,2021-09-27
70 Lawson Vw Pde,Wentworth Falls Nsw 2782,4.0,2.0,2.0,House,9833.0,Private Sale ,1580000,2021-09-27
6 Kylie Pl,Camden South Nsw 2570,4.0,3.0,2.0,House,1012.0,Private Sale ,1160000,2021-09-27
44 Darvall Rd,Eastwood Nsw 2122,5.0,4.0,4.0,House,1069.0,Auction ,2930000,2021-09-27
39A Frederick St,Ryde Nsw 2112,5.0,3.0,2.0,House,867.5,Auction ,2837000,2021-09-27
12 Carex Cl,Glenmore Park Nsw 2745,3.0,1.0,1.0,House,401.0,Private Sale ,800000,2021-09-27
12/117 Victoria St,Werrington Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,603000,2021-09-27
1 Bennett St,Surry Hills Nsw 2010,3.0,1.0,1.0,House,113.8,Private Sale ,3050000,2021-09-27
9/11A Berwick St,Coogee Nsw 2034,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1476850,2021-09-27
15 Ormiston Ave,West Hoxton Nsw 2171,4.0,2.0,2.0,House,459.4,Private Sale ,900000,2021-09-27
13/3 Mockridge Ave,Newington Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,770000,2021-09-27
4/110 Ramsgate Ave,Bondi Beach Nsw 2026,1.0,1.0,0.0,Apartment,0.0,Auction ,980000,2021-09-27
1 Cedar Wattle Pl,Narellan Vale Nsw 2567,4.0,2.0,2.0,House,653.1,Private Sale ,888888,2021-09-27
27/1 Adelaide St,Surry Hills Nsw 2010,1.0,1.0,1.0,Apartment,0.0,Auction ,1226000,2021-09-27
3/11 Sabre Cres,Holsworthy Nsw 2173,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,740000,2021-09-27
18 Brunswick Cct,Ropes Crossing Nsw 2760,4.0,2.0,2.0,House,490.5,Private Sale ,880000,2021-09-27
13 Ruby St,Caddens Nsw 2747,4.0,2.0,3.0,House,1009.0,Private Sale ,1611000,2021-09-27
5/30 Bowman St,Richmond Nsw 2753,2.0,1.0,1.0,Unit,0.0,Private Sale ,410000,2021-09-27
9/3 Victoria St,Bowral Nsw 2576,3.0,2.0,2.0,Unit,0.0,Private Sale ,810000,2021-09-27
15/71 Avoca St,Randwick Nsw 2031,2.0,1.0,1.0,Apartment,0.0,Auction ,1188000,2021-09-27
1107/12 Gln St,Milsons Point Nsw 2061,1.0,1.0,0.0,Apartment,0.0,Private Sale ,777000,2021-09-27
20 Mabuhay Grove,Mount Druitt Nsw 2770,3.0,1.0,1.0,House,354.0,Private Sale ,680000,2021-09-27
317/16 Baywater Dr,Wentworth Point Nsw 2127,1.0,1.0,1.0,Apartment,0.0,Private Sale ,520000,2021-09-27
1/130 Blackwall Rd,Woy Woy Nsw 2256,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,690000,2021-09-27
21 Gladiator St,Raby Nsw 2566,4.0,2.0,1.0,House,694.5,Private Sale ,870000,2021-09-27
20/1 Barden St,Northmead Nsw 2152,3.0,2.0,1.0,Apartment,0.0,Private Sale ,800000,2021-09-27
68 Eggleton St,Blacktown Nsw 2148,3.0,1.0,2.0,House,600.7,Private Sale ,820000,2021-09-27
25 Nield Ave,Balgowlah Nsw 2093,3.0,1.0,1.0,House,637.8,Private Sale ,4875000,2021-09-27
5/92 Railway St,Woy Woy Nsw 2256,2.0,1.0,1.0,Unit,0.0,Private Sale ,465000,2021-09-27
3 Mura Ln,Baulkham Hills Nsw 2153,3.0,1.0,1.0,House,317.2,Auction ,1130000,2021-09-27
4/77 Havenview Rd,Terrigal Nsw 2260,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,990000,2021-09-27
30 Maxim St,West Ryde Nsw 2114,3.0,1.0,2.0,House,550.1,Auction ,1880000,2021-09-27
81 The Pkwy,Bradbury Nsw 2560,3.0,1.0,1.0,House,619.7,Private Sale ,681750,2021-09-27
3 Andrews Ave,Bondi Nsw 2026,4.0,2.0,1.0,House,373.7,Auction ,4800000,2021-09-27
11/35 Carramar Ave,Carramar Nsw 2163,2.0,1.0,1.0,Unit,0.0,Private Sale ,335000,2021-09-27
6/4 Julia St,Ashfield Nsw 2131,2.0,1.0,1.0,Apartment,0.0,Private Sale ,695000,2021-09-27
63 Village High Rd,Vaucluse Nsw 2030,6.0,5.0,4.0,House,708.2,Private Sale ,7900000,2021-09-27
9 Flide St,Caringbah Nsw 2229,3.0,1.0,1.0,House,600.7,Private Sale ,1800000,2021-09-27
11 Woodstream Cres,Kellyville Nsw 2155,4.0,2.0,3.0,House,704.8,Private Sale ,2000000,2021-09-27
20/149 Auburn Rd,Yagoona Nsw 2199,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,703000,2021-09-27
30/61 West Pde,West Ryde Nsw 2114,2.0,1.0,1.0,Apartment,0.0,Private Sale ,660000,2021-09-27
56 Leichhardt St,Ruse Nsw 2560,4.0,2.0,2.0,House,583.9,Private Sale ,771000,2021-09-27
25 Centennial Ave,Randwick Nsw 2031,4.0,3.0,1.0,House,301.0,Auction ,5100000,2021-09-27
7/59 Wills Rd,Woolooware Nsw 2230,1.0,1.0,0.0,Apartment,0.0,Private Sale ,557000,2021-09-27
906/80 Ebley St,Bondi Junction Nsw 2022,1.0,1.0,1.0,Apartment,0.0,Auction ,835000,2021-09-27
